ModelName,SEQ_LENGTH ,BatchSize,LearningRate,HiddenSize,Layers,NumEpochs,FinalTrainingLoss,FinalValidationLoss,Notes
210619_0_LSTM,50,5000,0.01,5,1,2000,0.03187,0.11259,
210619_1_LSTM,50,1000,0.01,5,1,2000,0.00552,0.02156,
210619_2_LSTM,50,1000,0.01,10,1,2000,0.00324,0.01203,
210619_3_LSTM,50,500,0.01,10,1,2000,0.02508,0.08129,
210619_4_LSTM,50,1000,0.01,10,1,2000,0.07687,0.20609,Drop SVID 14~17
210619_5_LSTM,50,5000,0.01,10,1,2000,0.025,0.07159,Drop SVID 14~17
210619_6_LSTM,50,2000,0.01,10,1,2000,0.04239,0.11654,Drop SVID 14~17
